"","logFC","logCPM","LR","PValue","FDR"
"Bra033098",-12.1531059195774,6.0684668643317,998.62860880305,3.56744359532397e-219,8.57399393700164e-215
"Bra023495",-11.8891699889518,5.7895113183845,974.752924805171,5.52255628523292e-214,6.6364558879644e-210
"Bra016271",-14.2506918855953,8.14380682780737,891.584545609405,6.62596130863963e-196,5.30827846972816e-192
"Bra020631",-11.318306126291,5.20281701135131,871.966812399833,1.21900623370132e-191,7.3243989551944e-188
"Bra011216",-11.2587700022375,5.12930678461411,853.861240660394,1.0522688225767e-187,5.05804577636168e-184
"Bra020643",-14.3839885784,8.28021542176278,841.632575637187,4.79371938919085e-185,1.92020419666355e-181
"Bra009785",7.95094648704773,6.02066643365462,786.780698558766,4.03836008471599e-173,1.38654208965806e-169
"Bra011765",-7.3199481616964,6.34036555794562,749.139719524408,6.1724512021537e-165,1.85435865240703e-161
"Bra026924",-8.33401506351957,5.02461481793281,729.744432053184,1.01805569854895e-160,2.71866118432504e-157
"Bra029392",8.33909515477457,6.29841871827939,725.163075280896,1.00917002376963e-159,2.42543923512794e-156
"Bra032700",7.91866318484729,5.20480436196807,706.292648495628,1.28036873779623e-155,2.79748929492679e-152
"Bra014936",7.12187548707229,6.4149808582567,693.641658184977,7.21732606758239e-153,1.44551012256896e-149
"Bra009821",8.41858878315722,5.90295708308738,687.521722893983,1.54604534666092e-151,2.85828106628065e-148
"Bra013702",-9.3008546868093,4.96154709598914,649.470787355812,2.91208845456669e-143,4.99922385121827e-140
"Bra032339",8.27888954323107,4.71855200945627,614.231942143374,1.34368702644201e-135,2.15294493290049e-132
"Bra033316",8.7256653505405,4.7055737760327,612.386471078018,3.386011005953e-135,5.08621178231714e-132
"Bra031678",-10.6000870145416,4.47726773028499,592.392186704274,7.56095137367785e-131,1.06894061949984e-127
"Bra019678",7.91122801934013,5.84216096206734,592.206874731479,8.29629410954887e-131,1.1077396257161e-127
"Bra017778",-10.2887089090059,4.18966633943643,590.612321147805,1.843828648223e-130,2.33234619638903e-127
"Bra017888",-7.39295188246525,4.6983567168157,587.620006819156,8.25263448595102e-130,9.91719086176735e-127
"Bra040221",5.23184855904814,5.28275163578271,580.229562089043,3.34307653969975e-128,3.82607150262589e-125
"Bra025126",-6.41085622071166,5.2491140146602,569.993401883451,5.63315825127955e-126,6.15396933687512e-123
"Bra035069",-10.3091194139233,4.20938314844546,568.819206161739,1.01431195051299e-125,1.05991188776649e-122
"Bra012631",4.72829151349389,5.93981096325841,568.24245824285,1.35403621200273e-125,1.35595442996973e-122
"Bra009466",-10.4321584962674,4.31935291057707,565.441047018583,5.50831056060647e-125,5.29546944054464e-122
"Bra017698",-6.17163928842258,4.57715356939942,556.40570452558,5.08749069309869e-123,4.70279812761285e-120
"Bra035136",5.74284869370645,6.43473697259136,551.434727101659,6.1359161652386e-122,5.46187441167942e-119
"Bra033829",-10.3462354958618,4.25740536541671,548.166643741936,3.15370308287817e-121,2.70700356763907e-118
"Bra022071",8.09132350251182,4.53686702443729,545.076076612428,1.48303779138119e-120,1.22908035441571e-117
"Bra100355",-10.4453960830864,4.26516671412545,542.646691367486,5.00786908934911e-120,4.01197085644721e-117
"Bra008191",8.5104453837215,4.95986726078314,535.061438493552,2.23776878929707e-118,1.73492048651502e-115
"Bra026843",-4.65670262703384,6.10851795050774,531.980356127986,1.04740132295949e-117,7.86663856125259e-115
"Bra001707",-7.68281526501153,4.67393785781277,523.340453378785,7.9393775571743e-116,5.78227273360992e-113
"Bra021340",6.95783060525711,4.64236056064125,514.069027475035,8.25881274825518e-114,5.8380089879872e-111
"Bra026944",-6.61910338221394,4.52411192825041,509.012246327003,1.04021230192991e-112,7.14298927559527e-110
"Bra005748",8.21565169933162,4.66345125100927,494.743025301509,1.32371311216201e-109,8.83725581602823e-107
"Bra024670",-6.19906514793277,4.25957466127517,486.197759871305,9.5750879620065e-108,6.21966659672606e-105
"Bra040628",10.3233976870327,4.31382214834939,480.51505165825,1.65070590360246e-106,1.04402804439951e-103
"Bra015108",-5.26917319200307,4.59409363363039,474.166532055476,3.97291518566228e-105,2.44833445056942e-102
"Bra040268",-9.94113180386651,3.8185688405201,469.978039544832,3.24001838466882e-104,1.94676504642826e-101
"Bra024600",7.13750840113873,4.45413661083835,467.668678014743,1.03058563466421e-103,6.04124271793162e-101
"Bra006384",10.0868847512517,4.08917042936567,467.599206077511,1.06709195825377e-103,6.10630669635024e-101
"Bra019453",5.99806569844682,4.90095982020435,465.434547510933,3.1568560784051e-103,1.76446230205554e-100
"Bra100433",-10.506597146037,4.44222564683645,464.310945456561,5.54325020840161e-103,3.0278744433801e-100
"Bra040132",7.61454766244294,4.08803837788442,463.783897610833,7.21866759153515e-103,3.85541015322124e-100
"Bra026762",-9.86823186526655,3.73687977253036,463.637916979797,7.76648313069466e-103,4.05781859919816e-100
"Bra012950",-7.86000667838084,3.94110866336413,457.886385488522,1.38628513098477e-101,7.08893124214637e-99
"Bra026370",8.6630688362901,3.99594577500674,450.299718129148,6.20709898532027e-100,3.10794618777473e-97
"Bra000176",-4.97880489719094,4.45645495065376,448.438348917542,1.57752178557318e-99,7.73758338662569e-97
"Bra011766",-4.33029661815876,6.30835951562594,440.022970903947,1.07015544167964e-97,5.12267427399747e-95
"Bra017966",-4.15406735801173,5.07902068712583,439.991754018252,1.08702832642869e-97,5.12267427399747e-95
"Bra024707",8.1417888789765,4.14374752591167,438.064868828663,2.85500863843371e-97,1.31956303107915e-94
"Bra025781",-9.96430977479419,3.86917747844024,434.166220467661,2.0142833233078e-96,9.13420479101502e-94
"Bra100944",6.14547315109214,5.25943136881795,432.116302085187,5.62700986626616e-96,2.50443620603409e-93
"Bra012688",-9.73939920872889,3.61366189760749,421.616001814902,1.08569028079675e-93,4.74426912884894e-91
"Bra102539",9.91532565557633,3.92595119467137,418.783854500708,4.48906215256094e-93,1.92660928169017e-90
"Bra101550",7.91834284729464,3.9332802028567,418.550579928098,5.04581086921101e-93,2.12756172685294e-90
"Bra028065",7.33457429595889,4.14143599563431,417.511232778652,8.49492742749513e-93,3.52012216883479e-90
"Bra027763",-4.34831709953163,4.93065051546794,416.542945975943,1.38013726115727e-92,5.62207100587354e-90
"Bra022069",7.91846161015672,3.93708625330458,415.40703853991,2.43877422445873e-92,9.7689166184402e-90
"Bra012997",-6.64796065656244,3.92209184117224,414.958069273486,3.0542018386237e-92,1.20335552441774e-89
"Bra037029",-9.88016330706788,3.8270374030721,407.494539065236,1.28678205935702e-90,4.98814838944944e-88
"Bra100802",-8.42452509585162,3.45117183264962,406.339563352045,2.29571586585372e-90,8.75797382856005e-88
"Bra029946",-8.18562368800727,5.36320124176254,405.820814591903,2.97741274900029e-90,1.11811153139801e-87
"Bra010890",-6.16261626431722,4.17595790318748,404.369191551414,6.16352718598659e-90,2.27898788289233e-87
"Bra014438",-8.55938642841369,3.57744232190617,403.965378421624,7.54626616756392e-90,2.74798425865502e-87
"Bra023234",7.08383662225978,3.9225493733592,403.417456293256,9.93127904996936e-90,3.56251284607408e-87
"Bra032770",5.91326003477789,4.63272484031856,402.686070055519,1.43289971769821e-89,5.06445761987628e-87
"Bra100354",-9.78630315348179,3.61303532999505,400.123849761436,5.17575996391409e-89,1.80281470974944e-86
"Bra040257",8.43149711123947,3.77722831890964,395.694677618666,4.7660846650248e-88,1.63640112627437e-85
"Bra008192",6.19126542897271,5.26999211516819,395.218372225014,6.05132377618487e-88,2.04841571319475e-85
"Bra006844",-9.74539737592463,3.64190570451382,393.062117830091,1.78343422895638e-87,5.95320253593578e-85
"Bra028616",7.36768582168426,4.45689869279425,392.140007819294,2.83138022828471e-87,9.32183457624586e-85
"Bra008763",8.42361313704507,3.77067657660468,391.976840089846,3.07269557408363e-87,9.92798195419319e-85
"Bra024251",8.4651519675739,3.8104568327987,391.960410708147,3.09810537806644e-87,9.92798195419319e-85
"Bra035985",5.58935291906694,4.07602235070953,390.362478822235,6.90184617460052e-87,2.18261803895196e-84
"Bra034086",-6.67028860837827,3.80750416835676,385.056899484591,9.86310448756424e-86,3.07856952278077e-83
"Bra032605",-9.67006532736234,3.56128699078991,381.042010939879,7.38073983328465e-85,2.27421411734825e-82
"Bra019068",-3.72083776942226,5.15280345404283,379.174285276737,1.88249062345838e-84,5.72706071445552e-82
"Bra012295",6.67161156438328,4.03367809145605,378.632702032134,2.46970391371846e-84,7.41960798278867e-82
"Bra024228",9.94087339648939,3.9501317834647,376.848672715092,6.04035049814582e-84,1.79226893669675e-81
"Bra032593",-9.42960925124336,3.35806420290963,373.300992810434,3.57663116403724e-83,1.04830187068867e-80
"Bra015167",7.72596639204732,3.75232308213648,372.473545522325,5.41541018613011e-83,1.56812010136688e-80
"Bra013009",9.67835051876948,6.20127015120432,370.537356954179,1.42953590438398e-82,4.09017451499577e-80
"Bra039592",-9.57742151918797,3.51887715022276,366.092141128936,1.32760284363708e-81,3.75383608752631e-79
"Bra015018",-9.51384085265471,3.44081288205955,363.289897664079,5.41037198556252e-81,1.51201023605825e-78
"Bra002728",3.64768397808583,5.05101018497819,360.131409627658,2.63614871028204e-80,7.28243656355387e-78
"Bra032986",-5.75548990798887,3.62596118848097,359.114570325529,4.38918993155337e-80,1.1987476228972e-77
"Bra038030",7.84022792468978,3.8724717827991,356.358304463673,1.74808983311792e-79,4.72062820777034e-77
"Bra032606",-8.09844059201484,3.14238717431863,355.244362297985,3.05583070719361e-79,8.16042613518792e-77
"Bra031679",8.36869660923883,3.71322818173333,354.185320345364,5.19687226489807e-79,1.37254536279736e-76
"Bra023330",9.53174819333042,3.5645319451459,352.249536319088,1.37175206083774e-78,3.58355315545374e-76
"Bra100663",-5.90938849465989,3.78691050620673,349.881767671083,4.49662201417691e-78,1.16206251063148e-75
"Bra011114",5.16317723487724,4.09069404519319,346.352917701279,2.63848833786406e-77,6.74610943747072e-75
"Bra006426",-3.81805540902828,4.60141561394694,346.059833431816,3.05619035306073e-77,7.73183988899596e-75
"Bra037232",-3.92103374163658,4.50648475708999,346.032070900433,3.0990335621397e-77,7.75855964921516e-75
"Bra015220",9.36982190514076,3.40866810355783,345.585047184233,3.87771020986376e-77,9.60792651380057e-75
"Bra035436",8.23941858160592,3.59546711587586,345.103742220041,4.93617223128581e-77,1.21057105517064e-74
"Bra030653",4.40594172266144,6.5922971545656,344.893118579376,5.48603354846643e-77,1.33183161923073e-74
"Bra009636",-4.04491816879112,6.55879918438905,343.463300434647,1.12366396085478e-76,2.70061396351838e-74
"Bra034105",-9.8268258988657,3.69746750872993,343.12202471595,1.33339298039262e-76,3.17294721690656e-74
